"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","YearsWithData","Unaltered","Altered"
"2768",405010,"DS_Dur_WS","CSCI","Threshold50",0.79,6,66.6666666666667,33.3333333333333
"2769",405010,"DS_Dur_WS","CSCI","Threshold50",0.92,6,33.3333333333333,66.6666666666667
"2770",405010,"DS_Dur_WS","CSCI","Threshold75",0.63,6,33.3333333333333,66.6666666666667
"2771",405010,"DS_Dur_WS","CSCI","Threshold75",0.79,6,16.6666666666667,83.3333333333333
"2772",405010,"DS_Dur_WS","CSCI","Threshold75",0.92,6,16.6666666666667,83.3333333333333
"2773",405010,"Q99","ASCI","Threshold25",0.75,25,100,0
"2774",405010,"Q99","ASCI","Threshold25",0.86,25,100,0
"2775",405010,"Q99","ASCI","Threshold25",0.94,25,84,16
"2776",405010,"Q99","ASCI","Threshold50",0.75,25,100,0
"2777",405010,"Q99","ASCI","Threshold50",0.86,25,100,0
"2778",405010,"Q99","ASCI","Threshold50",0.94,25,56,44
"2779",405010,"Q99","ASCI","Threshold75",0.75,25,100,0
"2780",405010,"Q99","ASCI","Threshold75",0.86,25,100,0
"2781",405010,"Q99","ASCI","Threshold75",0.94,25,16,84
"2782",405010,"Q99","CSCI","Threshold25",0.63,25,100,0
"2783",405010,"Q99","CSCI","Threshold25",0.79,25,100,0
"2784",405010,"Q99","CSCI","Threshold25",0.92,25,36,64
"2785",405010,"Q99","CSCI","Threshold50",0.63,25,100,0
"2786",405010,"Q99","CSCI","Threshold50",0.79,25,100,0
"2787",405010,"Q99","CSCI","Threshold50",0.92,25,16,84
"2788",405010,"Q99","CSCI","Threshold75",0.63,25,100,0
"2789",405010,"Q99","CSCI","Threshold75",0.79,25,100,0
"2790",405010,"Q99","CSCI","Threshold75",0.92,25,4,96
"2791",405010,"SP_Dur","ASCI","Threshold25",0.75,12,83.3333333333333,16.6666666666667
"2792",405010,"SP_Dur","ASCI","Threshold25",0.86,12,58.3333333333333,41.6666666666667
"2793",405010,"SP_Dur","ASCI","Threshold25",0.94,12,50,50
"2794",405010,"SP_Dur","ASCI","Threshold50",0.75,12,41.6666666666667,58.3333333333333
"2795",405010,"SP_Dur","ASCI","Threshold50",0.86,12,33.3333333333333,66.6666666666667
"2796",405010,"SP_Dur","ASCI","Threshold50",0.94,12,33.3333333333333,66.6666666666667
"2797",405010,"SP_Dur","ASCI","Threshold75",0.75,12,33.3333333333333,66.6666666666667
"2798",405010,"SP_Dur","ASCI","Threshold75",0.86,12,25,75
"2799",405010,"SP_Dur","ASCI","Threshold75",0.94,12,25,75
"2800",405010,"SP_Tim","CSCI","Threshold25",0.63,12,66.6666666666667,33.3333333333333
"2801",405010,"SP_Tim","CSCI","Threshold25",0.79,12,41.6666666666667,58.3333333333333
"2802",405010,"SP_Tim","CSCI","Threshold25",0.92,12,41.6666666666667,58.3333333333333
"2803",405010,"SP_Tim","CSCI","Threshold50",0.63,12,41.6666666666667,58.3333333333333
"2804",405010,"SP_Tim","CSCI","Threshold50",0.79,12,41.6666666666667,58.3333333333333
"2805",405010,"SP_Tim","CSCI","Threshold50",0.92,12,33.3333333333333,66.6666666666667
"2806",405010,"SP_Tim","CSCI","Threshold75",0.63,12,41.6666666666667,58.3333333333333
"2807",405010,"SP_Tim","CSCI","Threshold75",0.79,12,33.3333333333333,66.6666666666667
"2808",405010,"SP_Tim","CSCI","Threshold75",0.92,12,33.3333333333333,66.6666666666667
"2809",405020,"DS_Dur_WS","ASCI","Threshold25",0.75,6,83.3333333333333,16.6666666666667
"2810",405020,"DS_Dur_WS","ASCI","Threshold25",0.86,6,83.3333333333333,16.6666666666667
"2811",405020,"DS_Dur_WS","ASCI","Threshold25",0.94,6,83.3333333333333,16.6666666666667
"2812",405020,"DS_Dur_WS","ASCI","Threshold50",0.75,6,66.6666666666667,33.3333333333333
"2813",405020,"DS_Dur_WS","ASCI","Threshold50",0.86,6,50,50
"2814",405020,"DS_Dur_WS","ASCI","Threshold50",0.94,6,50,50
"2815",405020,"DS_Dur_WS","ASCI","Threshold75",0.75,6,16.6666666666667,83.3333333333333
"2816",405020,"DS_Dur_WS","ASCI","Threshold75",0.86,6,0,100
"2817",405020,"DS_Dur_WS","ASCI","Threshold75",0.94,6,0,100
"2818",405020,"DS_Dur_WS","CSCI","Threshold25",0.63,6,83.3333333333333,16.6666666666667
"2819",405020,"DS_Dur_WS","CSCI","Threshold25",0.79,6,83.3333333333333,16.6666666666667
"2820",405020,"DS_Dur_WS","CSCI","Threshold25",0.92,6,66.6666666666667,33.3333333333333
"2821",405020,"DS_Dur_WS","CSCI","Threshold50",0.63,6,66.6666666666667,33.3333333333333
"2822",405020,"DS_Dur_WS","CSCI","Threshold50",0.79,6,50,50
"2823",405020,"DS_Dur_WS","CSCI","Threshold50",0.92,6,33.3333333333333,66.6666666666667
"2824",405020,"DS_Dur_WS","CSCI","Threshold75",0.63,6,33.3333333333333,66.6666666666667
"2825",405020,"DS_Dur_WS","CSCI","Threshold75",0.79,6,0,100
"2826",405020,"DS_Dur_WS","CSCI","Threshold75",0.92,6,0,100
"2827",405020,"Q99","ASCI","Threshold25",0.75,25,100,0
"2828",405020,"Q99","ASCI","Threshold25",0.86,25,100,0
"2829",405020,"Q99","ASCI","Threshold25",0.94,25,100,0
"2830",405020,"Q99","ASCI","Threshold50",0.75,25,100,0
"2831",405020,"Q99","ASCI","Threshold50",0.86,25,100,0
"2832",405020,"Q99","ASCI","Threshold50",0.94,25,60,40
"2833",405020,"Q99","ASCI","Threshold75",0.75,25,100,0
"2834",405020,"Q99","ASCI","Threshold75",0.86,25,100,0
"2835",405020,"Q99","ASCI","Threshold75",0.94,25,20,80
"2836",405020,"Q99","CSCI","Threshold25",0.63,25,100,0
"2837",405020,"Q99","CSCI","Threshold25",0.79,25,100,0
"2838",405020,"Q99","CSCI","Threshold25",0.92,25,44,56
"2839",405020,"Q99","CSCI","Threshold50",0.63,25,100,0
"2840",405020,"Q99","CSCI","Threshold50",0.79,25,100,0
"2841",405020,"Q99","CSCI","Threshold50",0.92,25,16,84
"2842",405020,"Q99","CSCI","Threshold75",0.63,25,100,0
"2843",405020,"Q99","CSCI","Threshold75",0.79,25,100,0
"2844",405020,"Q99","CSCI","Threshold75",0.92,25,8,92
"2845",405020,"SP_Dur","ASCI","Threshold25",0.75,12,83.3333333333333,16.6666666666667
"2846",405020,"SP_Dur","ASCI","Threshold25",0.86,12,66.6666666666667,33.3333333333333
"2847",405020,"SP_Dur","ASCI","Threshold25",0.94,12,66.6666666666667,33.3333333333333
"2848",405020,"SP_Dur","ASCI","Threshold50",0.75,12,58.3333333333333,41.6666666666667
"2849",405020,"SP_Dur","ASCI","Threshold50",0.86,12,50,50
"2850",405020,"SP_Dur","ASCI","Threshold50",0.94,12,41.6666666666667,58.3333333333333
"2851",405020,"SP_Dur","ASCI","Threshold75",0.75,12,41.6666666666667,58.3333333333333
"2852",405020,"SP_Dur","ASCI","Threshold75",0.86,12,25,75
"2853",405020,"SP_Dur","ASCI","Threshold75",0.94,12,25,75
"2854",405020,"SP_Tim","CSCI","Threshold25",0.63,12,66.6666666666667,33.3333333333333
"2855",405020,"SP_Tim","CSCI","Threshold25",0.79,12,41.6666666666667,58.3333333333333
"2856",405020,"SP_Tim","CSCI","Threshold25",0.92,12,41.6666666666667,58.3333333333333
"2857",405020,"SP_Tim","CSCI","Threshold50",0.63,12,41.6666666666667,58.3333333333333
"2858",405020,"SP_Tim","CSCI","Threshold50",0.79,12,41.6666666666667,58.3333333333333
"2859",405020,"SP_Tim","CSCI","Threshold50",0.92,12,41.6666666666667,58.3333333333333
"2860",405020,"SP_Tim","CSCI","Threshold75",0.63,12,41.6666666666667,58.3333333333333
"2861",405020,"SP_Tim","CSCI","Threshold75",0.79,12,41.6666666666667,58.3333333333333
"2862",405020,"SP_Tim","CSCI","Threshold75",0.92,12,41.6666666666667,58.3333333333333
"2863",501010,"DS_Dur_WS","ASCI","Threshold25",0.75,5,100,0
"2864",501010,"DS_Dur_WS","ASCI","Threshold25",0.86,5,100,0
"2865",501010,"DS_Dur_WS","ASCI","Threshold25",0.94,5,60,40
"2866",501010,"DS_Dur_WS","ASCI","Threshold50",0.75,5,80,20
"2867",501010,"DS_Dur_WS","ASCI","Threshold50",0.86,5,60,40
"2868",501010,"DS_Dur_WS","ASCI","Threshold50",0.94,5,60,40
"2869",501010,"DS_Dur_WS","ASCI","Threshold75",0.75,5,40,60
"2870",501010,"DS_Dur_WS","ASCI","Threshold75",0.86,5,40,60
"2871",501010,"DS_Dur_WS","ASCI","Threshold75",0.94,5,20,80
"2872",501010,"DS_Dur_WS","CSCI","Threshold25",0.63,5,100,0
"2873",501010,"DS_Dur_WS","CSCI","Threshold25",0.79,5,60,40
"2874",501010,"DS_Dur_WS","CSCI","Threshold25",0.92,5,60,40
"2875",501010,"DS_Dur_WS","CSCI","Threshold50",0.63,5,100,0
"2876",501010,"DS_Dur_WS","CSCI","Threshold50",0.79,5,60,40
"2877",501010,"DS_Dur_WS","CSCI","Threshold50",0.92,5,40,60
"2878",501010,"DS_Dur_WS","CSCI","Threshold75",0.63,5,40,60
"2879",501010,"DS_Dur_WS","CSCI","Threshold75",0.79,5,20,80
"2880",501010,"DS_Dur_WS","CSCI","Threshold75",0.92,5,20,80
"2881",501010,"Q99","ASCI","Threshold25",0.75,25,100,0
"2882",501010,"Q99","ASCI","Threshold25",0.86,25,100,0
"2883",501010,"Q99","ASCI","Threshold25",0.94,25,68,32
"2884",501010,"Q99","ASCI","Threshold50",0.75,25,100,0
"2885",501010,"Q99","ASCI","Threshold50",0.86,25,100,0
"2886",501010,"Q99","ASCI","Threshold50",0.94,25,52,48
"2887",501010,"Q99","ASCI","Threshold75",0.75,25,100,0
"2888",501010,"Q99","ASCI","Threshold75",0.86,25,100,0
"2889",501010,"Q99","ASCI","Threshold75",0.94,25,20,80
"2890",501010,"Q99","CSCI","Threshold25",0.63,25,100,0
"2891",501010,"Q99","CSCI","Threshold25",0.79,25,100,0
"2892",501010,"Q99","CSCI","Threshold25",0.92,25,36,64
"2893",501010,"Q99","CSCI","Threshold50",0.63,25,100,0
"2894",501010,"Q99","CSCI","Threshold50",0.79,25,100,0
"2895",501010,"Q99","CSCI","Threshold50",0.92,25,20,80
"2896",501010,"Q99","CSCI","Threshold75",0.63,25,100,0
"2897",501010,"Q99","CSCI","Threshold75",0.79,25,100,0
"2898",501010,"Q99","CSCI","Threshold75",0.92,25,8,92
"2899",501010,"SP_Dur","ASCI","Threshold25",0.75,12,75,25
"2900",501010,"SP_Dur","ASCI","Threshold25",0.86,12,66.6666666666667,33.3333333333333
"2901",501010,"SP_Dur","ASCI","Threshold25",0.94,12,66.6666666666667,33.3333333333333
"2902",501010,"SP_Dur","ASCI","Threshold50",0.75,12,66.6666666666667,33.3333333333333
"2903",501010,"SP_Dur","ASCI","Threshold50",0.86,12,50,50
"2904",501010,"SP_Dur","ASCI","Threshold50",0.94,12,50,50
"2905",501010,"SP_Dur","ASCI","Threshold75",0.75,12,50,50
"2906",501010,"SP_Dur","ASCI","Threshold75",0.86,12,41.6666666666667,58.3333333333333
"2907",501010,"SP_Dur","ASCI","Threshold75",0.94,12,41.6666666666667,58.3333333333333
"2908",501010,"SP_Tim","CSCI","Threshold25",0.63,12,100,0
"2909",501010,"SP_Tim","CSCI","Threshold25",0.79,12,66.6666666666667,33.3333333333333
"2910",501010,"SP_Tim","CSCI","Threshold25",0.92,12,66.6666666666667,33.3333333333333
"2911",501010,"SP_Tim","CSCI","Threshold50",0.63,12,75,25
"2912",501010,"SP_Tim","CSCI","Threshold50",0.79,12,66.6666666666667,33.3333333333333
"2913",501010,"SP_Tim","CSCI","Threshold50",0.92,12,66.6666666666667,33.3333333333333
"2914",501010,"SP_Tim","CSCI","Threshold75",0.63,12,66.6666666666667,33.3333333333333
"2915",501010,"SP_Tim","CSCI","Threshold75",0.79,12,66.6666666666667,33.3333333333333
"2916",501010,"SP_Tim","CSCI","Threshold75",0.92,12,66.6666666666667,33.3333333333333
"2917",501011,"DS_Dur_WS","ASCI","Threshold25",0.75,1,100,0
"2918",501011,"DS_Dur_WS","ASCI","Threshold25",0.86,1,100,0
"2919",501011,"DS_Dur_WS","ASCI","Threshold25",0.94,1,100,0
"2920",501011,"DS_Dur_WS","ASCI","Threshold50",0.75,1,100,0
"2921",501011,"DS_Dur_WS","ASCI","Threshold50",0.86,1,100,0
"2922",501011,"DS_Dur_WS","ASCI","Threshold50",0.94,1,100,0
"2923",501011,"DS_Dur_WS","ASCI","Threshold75",0.75,1,100,0
"2924",501011,"DS_Dur_WS","ASCI","Threshold75",0.86,1,100,0
"2925",501011,"DS_Dur_WS","ASCI","Threshold75",0.94,1,100,0
"2926",501011,"DS_Dur_WS","CSCI","Threshold25",0.63,1,100,0
"2927",501011,"DS_Dur_WS","CSCI","Threshold25",0.79,1,100,0
"2928",501011,"DS_Dur_WS","CSCI","Threshold25",0.92,1,100,0
"2929",501011,"DS_Dur_WS","CSCI","Threshold50",0.63,1,100,0
"2930",501011,"DS_Dur_WS","CSCI","Threshold50",0.79,1,100,0
"2931",501011,"DS_Dur_WS","CSCI","Threshold50",0.92,1,100,0
"2932",501011,"DS_Dur_WS","CSCI","Threshold75",0.63,1,100,0
"2933",501011,"DS_Dur_WS","CSCI","Threshold75",0.79,1,100,0
"2934",501011,"DS_Dur_WS","CSCI","Threshold75",0.92,1,0,100
"2935",501011,"Q99","ASCI","Threshold25",0.75,25,100,0
"2936",501011,"Q99","ASCI","Threshold25",0.86,25,100,0
"2937",501011,"Q99","ASCI","Threshold25",0.94,25,100,0
"2938",501011,"Q99","ASCI","Threshold50",0.75,25,100,0
"2939",501011,"Q99","ASCI","Threshold50",0.86,25,100,0
"2940",501011,"Q99","ASCI","Threshold50",0.94,25,100,0
"2941",501011,"Q99","ASCI","Threshold75",0.75,25,100,0
"2942",501011,"Q99","ASCI","Threshold75",0.86,25,100,0
"2943",501011,"Q99","ASCI","Threshold75",0.94,25,88,12
"2944",501011,"Q99","CSCI","Threshold25",0.63,25,100,0
"2945",501011,"Q99","CSCI","Threshold25",0.79,25,100,0
"2946",501011,"Q99","CSCI","Threshold25",0.92,25,100,0
"2947",501011,"Q99","CSCI","Threshold50",0.63,25,100,0
"2948",501011,"Q99","CSCI","Threshold50",0.79,25,100,0
"2949",501011,"Q99","CSCI","Threshold50",0.92,25,84,16
"2950",501011,"Q99","CSCI","Threshold75",0.63,25,100,0
"2951",501011,"Q99","CSCI","Threshold75",0.79,25,100,0
"2952",501011,"Q99","CSCI","Threshold75",0.92,25,52,48
"2953",501011,"SP_Dur","ASCI","Threshold25",0.75,9,88.8888888888889,11.1111111111111
"2954",501011,"SP_Dur","ASCI","Threshold25",0.86,9,66.6666666666667,33.3333333333333
"2955",501011,"SP_Dur","ASCI","Threshold25",0.94,9,55.5555555555556,44.4444444444444
"2956",501011,"SP_Dur","ASCI","Threshold50",0.75,9,55.5555555555556,44.4444444444444
"2957",501011,"SP_Dur","ASCI","Threshold50",0.86,9,22.2222222222222,77.7777777777778
"2958",501011,"SP_Dur","ASCI","Threshold50",0.94,9,22.2222222222222,77.7777777777778
"2959",501011,"SP_Dur","ASCI","Threshold75",0.75,9,11.1111111111111,88.8888888888889
"2960",501011,"SP_Dur","ASCI","Threshold75",0.86,9,0,100
"2961",501011,"SP_Dur","ASCI","Threshold75",0.94,9,0,100
"2962",501011,"SP_Tim","CSCI","Threshold25",0.63,9,100,0
"2963",501011,"SP_Tim","CSCI","Threshold25",0.79,9,66.6666666666667,33.3333333333333
"2964",501011,"SP_Tim","CSCI","Threshold25",0.92,9,66.6666666666667,33.3333333333333
"2965",501011,"SP_Tim","CSCI","Threshold50",0.63,9,88.8888888888889,11.1111111111111
"2966",501011,"SP_Tim","CSCI","Threshold50",0.79,9,66.6666666666667,33.3333333333333
"2967",501011,"SP_Tim","CSCI","Threshold50",0.92,9,66.6666666666667,33.3333333333333
"2968",501011,"SP_Tim","CSCI","Threshold75",0.63,9,66.6666666666667,33.3333333333333
"2969",501011,"SP_Tim","CSCI","Threshold75",0.79,9,66.6666666666667,33.3333333333333
"2970",501011,"SP_Tim","CSCI","Threshold75",0.92,9,66.6666666666667,33.3333333333333
"2971",501020,"DS_Dur_WS","ASCI","Threshold25",0.75,2,100,0
"2972",501020,"DS_Dur_WS","ASCI","Threshold25",0.86,2,100,0
"2973",501020,"DS_Dur_WS","ASCI","Threshold25",0.94,2,50,50
"2974",501020,"DS_Dur_WS","ASCI","Threshold50",0.75,2,100,0
"2975",501020,"DS_Dur_WS","ASCI","Threshold50",0.86,2,50,50
"2976",501020,"DS_Dur_WS","ASCI","Threshold50",0.94,2,50,50
"2977",501020,"DS_Dur_WS","ASCI","Threshold75",0.75,2,0,100
"2978",501020,"DS_Dur_WS","ASCI","Threshold75",0.86,2,0,100
"2979",501020,"DS_Dur_WS","ASCI","Threshold75",0.94,2,0,100
"2980",501020,"DS_Dur_WS","CSCI","Threshold25",0.63,2,100,0
"2981",501020,"DS_Dur_WS","CSCI","Threshold25",0.79,2,50,50
"2982",501020,"DS_Dur_WS","CSCI","Threshold25",0.92,2,50,50
"2983",501020,"DS_Dur_WS","CSCI","Threshold50",0.63,2,100,0
"2984",501020,"DS_Dur_WS","CSCI","Threshold50",0.79,2,50,50
"2985",501020,"DS_Dur_WS","CSCI","Threshold50",0.92,2,50,50
"2986",501020,"DS_Dur_WS","CSCI","Threshold75",0.63,2,50,50
"2987",501020,"DS_Dur_WS","CSCI","Threshold75",0.79,2,0,100
"2988",501020,"DS_Dur_WS","CSCI","Threshold75",0.92,2,0,100
"2989",501020,"Q99","ASCI","Threshold25",0.75,25,100,0
"2990",501020,"Q99","ASCI","Threshold25",0.86,25,100,0
"2991",501020,"Q99","ASCI","Threshold25",0.94,25,100,0
"2992",501020,"Q99","ASCI","Threshold50",0.75,25,100,0
"2993",501020,"Q99","ASCI","Threshold50",0.86,25,100,0
"2994",501020,"Q99","ASCI","Threshold50",0.94,25,84,16
"2995",501020,"Q99","ASCI","Threshold75",0.75,25,100,0
"2996",501020,"Q99","ASCI","Threshold75",0.86,25,100,0
"2997",501020,"Q99","ASCI","Threshold75",0.94,25,48,52
"2998",501020,"Q99","CSCI","Threshold25",0.63,25,100,0
"2999",501020,"Q99","CSCI","Threshold25",0.79,25,100,0
"3000",501020,"Q99","CSCI","Threshold25",0.92,25,60,40
"3001",501020,"Q99","CSCI","Threshold50",0.63,25,100,0
"3002",501020,"Q99","CSCI","Threshold50",0.79,25,100,0
"3003",501020,"Q99","CSCI","Threshold50",0.92,25,44,56
"3004",501020,"Q99","CSCI","Threshold75",0.63,25,100,0
"3005",501020,"Q99","CSCI","Threshold75",0.79,25,100,0
"3006",501020,"Q99","CSCI","Threshold75",0.92,25,20,80
"3007",501020,"SP_Dur","ASCI","Threshold25",0.75,9,55.5555555555556,44.4444444444444
"3008",501020,"SP_Dur","ASCI","Threshold25",0.86,9,44.4444444444444,55.5555555555556
"3009",501020,"SP_Dur","ASCI","Threshold25",0.94,9,44.4444444444444,55.5555555555556
"3010",501020,"SP_Dur","ASCI","Threshold50",0.75,9,33.3333333333333,66.6666666666667
"3011",501020,"SP_Dur","ASCI","Threshold50",0.86,9,33.3333333333333,66.6666666666667
"3012",501020,"SP_Dur","ASCI","Threshold50",0.94,9,33.3333333333333,66.6666666666667
"3013",501020,"SP_Dur","ASCI","Threshold75",0.75,9,33.3333333333333,66.6666666666667
"3014",501020,"SP_Dur","ASCI","Threshold75",0.86,9,22.2222222222222,77.7777777777778
"3015",501020,"SP_Dur","ASCI","Threshold75",0.94,9,11.1111111111111,88.8888888888889
"3016",501020,"SP_Tim","CSCI","Threshold25",0.63,9,100,0
"3017",501020,"SP_Tim","CSCI","Threshold25",0.79,9,77.7777777777778,22.2222222222222
"3018",501020,"SP_Tim","CSCI","Threshold25",0.92,9,77.7777777777778,22.2222222222222
"3019",501020,"SP_Tim","CSCI","Threshold50",0.63,9,88.8888888888889,11.1111111111111
"3020",501020,"SP_Tim","CSCI","Threshold50",0.79,9,77.7777777777778,22.2222222222222
"3021",501020,"SP_Tim","CSCI","Threshold50",0.92,9,77.7777777777778,22.2222222222222
"3022",501020,"SP_Tim","CSCI","Threshold75",0.63,9,77.7777777777778,22.2222222222222
"3023",501020,"SP_Tim","CSCI","Threshold75",0.79,9,77.7777777777778,22.2222222222222
"3024",501020,"SP_Tim","CSCI","Threshold75",0.92,9,77.7777777777778,22.2222222222222
"3025",502010,"DS_Dur_WS","ASCI","Threshold25",0.75,4,100,0
"3026",502010,"DS_Dur_WS","ASCI","Threshold25",0.86,4,100,0
"3027",502010,"DS_Dur_WS","ASCI","Threshold25",0.94,4,75,25
"3028",502010,"DS_Dur_WS","ASCI","Threshold50",0.75,4,100,0
"3029",502010,"DS_Dur_WS","ASCI","Threshold50",0.86,4,75,25
"3030",502010,"DS_Dur_WS","ASCI","Threshold50",0.94,4,50,50
"3031",502010,"DS_Dur_WS","ASCI","Threshold75",0.75,4,75,25
"3032",502010,"DS_Dur_WS","ASCI","Threshold75",0.86,4,75,25
"3033",502010,"DS_Dur_WS","ASCI","Threshold75",0.94,4,25,75
"3034",502010,"DS_Dur_WS","CSCI","Threshold25",0.63,4,100,0
"3035",502010,"DS_Dur_WS","CSCI","Threshold25",0.79,4,75,25
"3036",502010,"DS_Dur_WS","CSCI","Threshold25",0.92,4,25,75
"3037",502010,"DS_Dur_WS","CSCI","Threshold50",0.63,4,100,0
"3038",502010,"DS_Dur_WS","CSCI","Threshold50",0.79,4,75,25
"3039",502010,"DS_Dur_WS","CSCI","Threshold50",0.92,4,25,75
"3040",502010,"DS_Dur_WS","CSCI","Threshold75",0.63,4,100,0
"3041",502010,"DS_Dur_WS","CSCI","Threshold75",0.79,4,75,25
"3042",502010,"DS_Dur_WS","CSCI","Threshold75",0.92,4,25,75
"3043",502010,"Q99","ASCI","Threshold25",0.75,25,100,0
"3044",502010,"Q99","ASCI","Threshold25",0.86,25,100,0
"3045",502010,"Q99","ASCI","Threshold25",0.94,25,80,20
"3046",502010,"Q99","ASCI","Threshold50",0.75,25,100,0
"3047",502010,"Q99","ASCI","Threshold50",0.86,25,100,0
"3048",502010,"Q99","ASCI","Threshold50",0.94,25,48,52
"3049",502010,"Q99","ASCI","Threshold75",0.75,25,100,0
"3050",502010,"Q99","ASCI","Threshold75",0.86,25,100,0
"3051",502010,"Q99","ASCI","Threshold75",0.94,25,20,80
"3052",502010,"Q99","CSCI","Threshold25",0.63,25,100,0
"3053",502010,"Q99","CSCI","Threshold25",0.79,25,100,0
"3054",502010,"Q99","CSCI","Threshold25",0.92,25,32,68
"3055",502010,"Q99","CSCI","Threshold50",0.63,25,100,0
"3056",502010,"Q99","CSCI","Threshold50",0.79,25,100,0
"3057",502010,"Q99","CSCI","Threshold50",0.92,25,16,84
"3058",502010,"Q99","CSCI","Threshold75",0.63,25,100,0
"3059",502010,"Q99","CSCI","Threshold75",0.79,25,100,0
"3060",502010,"Q99","CSCI","Threshold75",0.92,25,8,92
"3061",502010,"SP_Dur","ASCI","Threshold25",0.75,10,80,20
"3062",502010,"SP_Dur","ASCI","Threshold25",0.86,10,70,30
"3063",502010,"SP_Dur","ASCI","Threshold25",0.94,10,70,30
"3064",502010,"SP_Dur","ASCI","Threshold50",0.75,10,60,40
"3065",502010,"SP_Dur","ASCI","Threshold50",0.86,10,30,70
"3066",502010,"SP_Dur","ASCI","Threshold50",0.94,10,20,80
"3067",502010,"SP_Dur","ASCI","Threshold75",0.75,10,20,80
"3068",502010,"SP_Dur","ASCI","Threshold75",0.86,10,20,80
"3069",502010,"SP_Dur","ASCI","Threshold75",0.94,10,20,80
"3070",502010,"SP_Tim","CSCI","Threshold25",0.63,10,100,0
"3071",502010,"SP_Tim","CSCI","Threshold25",0.79,10,80,20
"3072",502010,"SP_Tim","CSCI","Threshold25",0.92,10,80,20
"3073",502010,"SP_Tim","CSCI","Threshold50",0.63,10,90,10
"3074",502010,"SP_Tim","CSCI","Threshold50",0.79,10,80,20
"3075",502010,"SP_Tim","CSCI","Threshold50",0.92,10,80,20
"3076",502010,"SP_Tim","CSCI","Threshold75",0.63,10,80,20
"3077",502010,"SP_Tim","CSCI","Threshold75",0.79,10,80,20
"3078",502010,"SP_Tim","CSCI","Threshold75",0.92,10,70,30
"3079",502011,"DS_Dur_WS","ASCI","Threshold25",0.75,5,100,0
"3080",502011,"DS_Dur_WS","ASCI","Threshold25",0.86,5,100,0
"3081",502011,"DS_Dur_WS","ASCI","Threshold25",0.94,5,60,40
"3082",502011,"DS_Dur_WS","ASCI","Threshold50",0.75,5,80,20
"3083",502011,"DS_Dur_WS","ASCI","Threshold50",0.86,5,60,40
"3084",502011,"DS_Dur_WS","ASCI","Threshold50",0.94,5,60,40
"3085",502011,"DS_Dur_WS","ASCI","Threshold75",0.75,5,60,40
"3086",502011,"DS_Dur_WS","ASCI","Threshold75",0.86,5,60,40
"3087",502011,"DS_Dur_WS","ASCI","Threshold75",0.94,5,40,60
"3088",502011,"DS_Dur_WS","CSCI","Threshold25",0.63,5,100,0
"3089",502011,"DS_Dur_WS","CSCI","Threshold25",0.79,5,60,40
"3090",502011,"DS_Dur_WS","CSCI","Threshold25",0.92,5,60,40
"3091",502011,"DS_Dur_WS","CSCI","Threshold50",0.63,5,100,0
"3092",502011,"DS_Dur_WS","CSCI","Threshold50",0.79,5,60,40
"3093",502011,"DS_Dur_WS","CSCI","Threshold50",0.92,5,60,40
"3094",502011,"DS_Dur_WS","CSCI","Threshold75",0.63,5,80,20
"3095",502011,"DS_Dur_WS","CSCI","Threshold75",0.79,5,20,80
"3096",502011,"DS_Dur_WS","CSCI","Threshold75",0.92,5,20,80
"3097",502011,"Q99","ASCI","Threshold25",0.75,25,100,0
"3098",502011,"Q99","ASCI","Threshold25",0.86,25,100,0
