"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","Altered","Unaltered"
"2790",405010,"Q99","CSCI","Threshold75",0.92,96,4
"2791",405010,"SP_Dur","ASCI","Threshold25",0.75,8.33333333333333,91.6666666666667
"2792",405010,"SP_Dur","ASCI","Threshold25",0.86,8.33333333333333,91.6666666666667
"2793",405010,"SP_Dur","ASCI","Threshold25",0.94,33.3333333333333,66.6666666666667
"2794",405010,"SP_Dur","ASCI","Threshold50",0.75,41.6666666666667,58.3333333333333
"2795",405010,"SP_Dur","ASCI","Threshold50",0.86,50,50
"2796",405010,"SP_Dur","ASCI","Threshold50",0.94,66.6666666666667,33.3333333333333
"2797",405010,"SP_Dur","ASCI","Threshold75",0.75,66.6666666666667,33.3333333333333
"2798",405010,"SP_Dur","ASCI","Threshold75",0.86,75,25
"2799",405010,"SP_Dur","ASCI","Threshold75",0.94,83.3333333333333,16.6666666666667
"2800",405010,"SP_Tim","CSCI","Threshold25",0.63,25,75
"2801",405010,"SP_Tim","CSCI","Threshold25",0.79,50,50
"2802",405010,"SP_Tim","CSCI","Threshold25",0.92,50,50
"2803",405010,"SP_Tim","CSCI","Threshold50",0.63,50,50
"2804",405010,"SP_Tim","CSCI","Threshold50",0.79,50,50
"2805",405010,"SP_Tim","CSCI","Threshold50",0.92,58.3333333333333,41.6666666666667
"2806",405010,"SP_Tim","CSCI","Threshold75",0.63,50,50
"2807",405010,"SP_Tim","CSCI","Threshold75",0.79,58.3333333333333,41.6666666666667
"2808",405010,"SP_Tim","CSCI","Threshold75",0.92,58.3333333333333,41.6666666666667
"2809",405020,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"2810",405020,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"2811",405020,"DS_Dur_WS","ASCI","Threshold25",0.94,0,100
"2812",405020,"DS_Dur_WS","ASCI","Threshold50",0.75,33.3333333333333,66.6666666666667
"2813",405020,"DS_Dur_WS","ASCI","Threshold50",0.86,50,50
"2814",405020,"DS_Dur_WS","ASCI","Threshold50",0.94,50,50
"2815",405020,"DS_Dur_WS","ASCI","Threshold75",0.75,83.3333333333333,16.6666666666667
"2816",405020,"DS_Dur_WS","ASCI","Threshold75",0.86,100,0
"2817",405020,"DS_Dur_WS","ASCI","Threshold75",0.94,100,0
"2818",405020,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"2819",405020,"DS_Dur_WS","CSCI","Threshold25",0.79,0,100
"2820",405020,"DS_Dur_WS","CSCI","Threshold25",0.92,33.3333333333333,66.6666666666667
"2821",405020,"DS_Dur_WS","CSCI","Threshold50",0.63,33.3333333333333,66.6666666666667
"2822",405020,"DS_Dur_WS","CSCI","Threshold50",0.79,50,50
"2823",405020,"DS_Dur_WS","CSCI","Threshold50",0.92,83.3333333333333,16.6666666666667
"2824",405020,"DS_Dur_WS","CSCI","Threshold75",0.63,83.3333333333333,16.6666666666667
"2825",405020,"DS_Dur_WS","CSCI","Threshold75",0.79,100,0
"2826",405020,"DS_Dur_WS","CSCI","Threshold75",0.92,100,0
"2827",405020,"Q99","ASCI","Threshold25",0.75,0,100
"2828",405020,"Q99","ASCI","Threshold25",0.86,0,100
"2829",405020,"Q99","ASCI","Threshold25",0.94,0,100
"2830",405020,"Q99","ASCI","Threshold50",0.75,0,100
"2831",405020,"Q99","ASCI","Threshold50",0.86,0,100
"2832",405020,"Q99","ASCI","Threshold50",0.94,40,60
"2833",405020,"Q99","ASCI","Threshold75",0.75,0,100
"2834",405020,"Q99","ASCI","Threshold75",0.86,0,100
"2835",405020,"Q99","ASCI","Threshold75",0.94,80,20
"2836",405020,"Q99","CSCI","Threshold25",0.63,0,100
"2837",405020,"Q99","CSCI","Threshold25",0.79,0,100
"2838",405020,"Q99","CSCI","Threshold25",0.92,56,44
"2839",405020,"Q99","CSCI","Threshold50",0.63,0,100
"2840",405020,"Q99","CSCI","Threshold50",0.79,0,100
"2841",405020,"Q99","CSCI","Threshold50",0.92,84,16
"2842",405020,"Q99","CSCI","Threshold75",0.63,0,100
"2843",405020,"Q99","CSCI","Threshold75",0.79,0,100
"2844",405020,"Q99","CSCI","Threshold75",0.92,92,8
"2845",405020,"SP_Dur","ASCI","Threshold25",0.75,8.33333333333333,91.6666666666667
"2846",405020,"SP_Dur","ASCI","Threshold25",0.86,16.6666666666667,83.3333333333333
"2847",405020,"SP_Dur","ASCI","Threshold25",0.94,33.3333333333333,66.6666666666667
"2848",405020,"SP_Dur","ASCI","Threshold50",0.75,41.6666666666667,58.3333333333333
"2849",405020,"SP_Dur","ASCI","Threshold50",0.86,41.6666666666667,58.3333333333333
"2850",405020,"SP_Dur","ASCI","Threshold50",0.94,50,50
"2851",405020,"SP_Dur","ASCI","Threshold75",0.75,58.3333333333333,41.6666666666667
"2852",405020,"SP_Dur","ASCI","Threshold75",0.86,83.3333333333333,16.6666666666667
"2853",405020,"SP_Dur","ASCI","Threshold75",0.94,83.3333333333333,16.6666666666667
"2854",405020,"SP_Tim","CSCI","Threshold25",0.63,25,75
"2855",405020,"SP_Tim","CSCI","Threshold25",0.79,50,50
"2856",405020,"SP_Tim","CSCI","Threshold25",0.92,50,50
"2857",405020,"SP_Tim","CSCI","Threshold50",0.63,50,50
"2858",405020,"SP_Tim","CSCI","Threshold50",0.79,50,50
"2859",405020,"SP_Tim","CSCI","Threshold50",0.92,50,50
"2860",405020,"SP_Tim","CSCI","Threshold75",0.63,50,50
"2861",405020,"SP_Tim","CSCI","Threshold75",0.79,50,50
"2862",405020,"SP_Tim","CSCI","Threshold75",0.92,50,50
"2863",501010,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"2864",501010,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"2865",501010,"DS_Dur_WS","ASCI","Threshold25",0.94,40,60
"2866",501010,"DS_Dur_WS","ASCI","Threshold50",0.75,20,80
"2867",501010,"DS_Dur_WS","ASCI","Threshold50",0.86,40,60
"2868",501010,"DS_Dur_WS","ASCI","Threshold50",0.94,40,60
"2869",501010,"DS_Dur_WS","ASCI","Threshold75",0.75,60,40
"2870",501010,"DS_Dur_WS","ASCI","Threshold75",0.86,60,40
"2871",501010,"DS_Dur_WS","ASCI","Threshold75",0.94,80,20
"2872",501010,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"2873",501010,"DS_Dur_WS","CSCI","Threshold25",0.79,40,60
"2874",501010,"DS_Dur_WS","CSCI","Threshold25",0.92,40,60
"2875",501010,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"2876",501010,"DS_Dur_WS","CSCI","Threshold50",0.79,40,60
"2877",501010,"DS_Dur_WS","CSCI","Threshold50",0.92,60,40
"2878",501010,"DS_Dur_WS","CSCI","Threshold75",0.63,60,40
"2879",501010,"DS_Dur_WS","CSCI","Threshold75",0.79,80,20
"2880",501010,"DS_Dur_WS","CSCI","Threshold75",0.92,100,0
"2881",501010,"Q99","ASCI","Threshold25",0.75,0,100
"2882",501010,"Q99","ASCI","Threshold25",0.86,0,100
"2883",501010,"Q99","ASCI","Threshold25",0.94,28,72
"2884",501010,"Q99","ASCI","Threshold50",0.75,0,100
"2885",501010,"Q99","ASCI","Threshold50",0.86,0,100
"2886",501010,"Q99","ASCI","Threshold50",0.94,48,52
"2887",501010,"Q99","ASCI","Threshold75",0.75,0,100
"2888",501010,"Q99","ASCI","Threshold75",0.86,0,100
"2889",501010,"Q99","ASCI","Threshold75",0.94,80,20
"2890",501010,"Q99","CSCI","Threshold25",0.63,0,100
"2891",501010,"Q99","CSCI","Threshold25",0.79,0,100
"2892",501010,"Q99","CSCI","Threshold25",0.92,56,44
"2893",501010,"Q99","CSCI","Threshold50",0.63,0,100
"2894",501010,"Q99","CSCI","Threshold50",0.79,0,100
"2895",501010,"Q99","CSCI","Threshold50",0.92,80,20
"2896",501010,"Q99","CSCI","Threshold75",0.63,0,100
"2897",501010,"Q99","CSCI","Threshold75",0.79,0,100
"2898",501010,"Q99","CSCI","Threshold75",0.92,92,8
"2899",501010,"SP_Dur","ASCI","Threshold25",0.75,16.6666666666667,83.3333333333333
"2900",501010,"SP_Dur","ASCI","Threshold25",0.86,33.3333333333333,66.6666666666667
"2901",501010,"SP_Dur","ASCI","Threshold25",0.94,33.3333333333333,66.6666666666667
"2902",501010,"SP_Dur","ASCI","Threshold50",0.75,33.3333333333333,66.6666666666667
"2903",501010,"SP_Dur","ASCI","Threshold50",0.86,50,50
"2904",501010,"SP_Dur","ASCI","Threshold50",0.94,58.3333333333333,41.6666666666667
"2905",501010,"SP_Dur","ASCI","Threshold75",0.75,58.3333333333333,41.6666666666667
"2906",501010,"SP_Dur","ASCI","Threshold75",0.86,66.6666666666667,33.3333333333333
"2907",501010,"SP_Dur","ASCI","Threshold75",0.94,66.6666666666667,33.3333333333333
"2908",501010,"SP_Tim","CSCI","Threshold25",0.63,0,100
"2909",501010,"SP_Tim","CSCI","Threshold25",0.79,25,75
"2910",501010,"SP_Tim","CSCI","Threshold25",0.92,25,75
"2911",501010,"SP_Tim","CSCI","Threshold50",0.63,16.6666666666667,83.3333333333333
"2912",501010,"SP_Tim","CSCI","Threshold50",0.79,25,75
"2913",501010,"SP_Tim","CSCI","Threshold50",0.92,25,75
"2914",501010,"SP_Tim","CSCI","Threshold75",0.63,25,75
"2915",501010,"SP_Tim","CSCI","Threshold75",0.79,25,75
"2916",501010,"SP_Tim","CSCI","Threshold75",0.92,25,75
"2917",501011,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"2918",501011,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"2919",501011,"DS_Dur_WS","ASCI","Threshold25",0.94,0,100
"2920",501011,"DS_Dur_WS","ASCI","Threshold50",0.75,0,100
"2921",501011,"DS_Dur_WS","ASCI","Threshold50",0.86,0,100
"2922",501011,"DS_Dur_WS","ASCI","Threshold50",0.94,0,100
"2923",501011,"DS_Dur_WS","ASCI","Threshold75",0.75,50,50
"2924",501011,"DS_Dur_WS","ASCI","Threshold75",0.86,50,50
"2925",501011,"DS_Dur_WS","ASCI","Threshold75",0.94,50,50
"2926",501011,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"2927",501011,"DS_Dur_WS","CSCI","Threshold25",0.79,0,100
"2928",501011,"DS_Dur_WS","CSCI","Threshold25",0.92,0,100
"2929",501011,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"2930",501011,"DS_Dur_WS","CSCI","Threshold50",0.79,0,100
"2931",501011,"DS_Dur_WS","CSCI","Threshold50",0.92,50,50
"2932",501011,"DS_Dur_WS","CSCI","Threshold75",0.63,50,50
"2933",501011,"DS_Dur_WS","CSCI","Threshold75",0.79,50,50
"2934",501011,"DS_Dur_WS","CSCI","Threshold75",0.92,50,50
"2935",501011,"Q99","ASCI","Threshold25",0.75,0,100
"2936",501011,"Q99","ASCI","Threshold25",0.86,0,100
"2937",501011,"Q99","ASCI","Threshold25",0.94,0,100
"2938",501011,"Q99","ASCI","Threshold50",0.75,0,100
"2939",501011,"Q99","ASCI","Threshold50",0.86,0,100
"2940",501011,"Q99","ASCI","Threshold50",0.94,0,100
"2941",501011,"Q99","ASCI","Threshold75",0.75,0,100
"2942",501011,"Q99","ASCI","Threshold75",0.86,0,100
"2943",501011,"Q99","ASCI","Threshold75",0.94,4,96
"2944",501011,"Q99","CSCI","Threshold25",0.63,0,100
"2945",501011,"Q99","CSCI","Threshold25",0.79,0,100
"2946",501011,"Q99","CSCI","Threshold25",0.92,0,100
"2947",501011,"Q99","CSCI","Threshold50",0.63,0,100
"2948",501011,"Q99","CSCI","Threshold50",0.79,0,100
"2949",501011,"Q99","CSCI","Threshold50",0.92,16,84
"2950",501011,"Q99","CSCI","Threshold75",0.63,0,100
"2951",501011,"Q99","CSCI","Threshold75",0.79,0,100
"2952",501011,"Q99","CSCI","Threshold75",0.92,48,52
"2953",501011,"SP_Dur","ASCI","Threshold25",0.75,0,100
"2954",501011,"SP_Dur","ASCI","Threshold25",0.86,33.3333333333333,66.6666666666667
"2955",501011,"SP_Dur","ASCI","Threshold25",0.94,55.5555555555556,44.4444444444444
"2956",501011,"SP_Dur","ASCI","Threshold50",0.75,55.5555555555556,44.4444444444444
"2957",501011,"SP_Dur","ASCI","Threshold50",0.86,77.7777777777778,22.2222222222222
"2958",501011,"SP_Dur","ASCI","Threshold50",0.94,77.7777777777778,22.2222222222222
"2959",501011,"SP_Dur","ASCI","Threshold75",0.75,88.8888888888889,11.1111111111111
"2960",501011,"SP_Dur","ASCI","Threshold75",0.86,100,0
"2961",501011,"SP_Dur","ASCI","Threshold75",0.94,100,0
"2962",501011,"SP_Tim","CSCI","Threshold25",0.63,0,100
"2963",501011,"SP_Tim","CSCI","Threshold25",0.79,33.3333333333333,66.6666666666667
"2964",501011,"SP_Tim","CSCI","Threshold25",0.92,33.3333333333333,66.6666666666667
"2965",501011,"SP_Tim","CSCI","Threshold50",0.63,11.1111111111111,88.8888888888889
"2966",501011,"SP_Tim","CSCI","Threshold50",0.79,33.3333333333333,66.6666666666667
"2967",501011,"SP_Tim","CSCI","Threshold50",0.92,33.3333333333333,66.6666666666667
"2968",501011,"SP_Tim","CSCI","Threshold75",0.63,33.3333333333333,66.6666666666667
"2969",501011,"SP_Tim","CSCI","Threshold75",0.79,33.3333333333333,66.6666666666667
"2970",501011,"SP_Tim","CSCI","Threshold75",0.92,33.3333333333333,66.6666666666667
"2971",501020,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"2972",501020,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"2973",501020,"DS_Dur_WS","ASCI","Threshold25",0.94,50,50
"2974",501020,"DS_Dur_WS","ASCI","Threshold50",0.75,0,100
"2975",501020,"DS_Dur_WS","ASCI","Threshold50",0.86,50,50
"2976",501020,"DS_Dur_WS","ASCI","Threshold50",0.94,100,0
"2977",501020,"DS_Dur_WS","ASCI","Threshold75",0.75,50,50
"2978",501020,"DS_Dur_WS","ASCI","Threshold75",0.86,50,50
"2979",501020,"DS_Dur_WS","ASCI","Threshold75",0.94,100,0
"2980",501020,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"2981",501020,"DS_Dur_WS","CSCI","Threshold25",0.79,50,50
"2982",501020,"DS_Dur_WS","CSCI","Threshold25",0.92,100,0
"2983",501020,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"2984",501020,"DS_Dur_WS","CSCI","Threshold50",0.79,50,50
"2985",501020,"DS_Dur_WS","CSCI","Threshold50",0.92,100,0
"2986",501020,"DS_Dur_WS","CSCI","Threshold75",0.63,0,100
"2987",501020,"DS_Dur_WS","CSCI","Threshold75",0.79,100,0
"2988",501020,"DS_Dur_WS","CSCI","Threshold75",0.92,100,0
"2989",501020,"Q99","ASCI","Threshold25",0.75,0,100
"2990",501020,"Q99","ASCI","Threshold25",0.86,0,100
"2991",501020,"Q99","ASCI","Threshold25",0.94,0,100
"2992",501020,"Q99","ASCI","Threshold50",0.75,0,100
"2993",501020,"Q99","ASCI","Threshold50",0.86,0,100
"2994",501020,"Q99","ASCI","Threshold50",0.94,16,84
"2995",501020,"Q99","ASCI","Threshold75",0.75,0,100
"2996",501020,"Q99","ASCI","Threshold75",0.86,0,100
"2997",501020,"Q99","ASCI","Threshold75",0.94,52,48
"2998",501020,"Q99","CSCI","Threshold25",0.63,0,100
"2999",501020,"Q99","CSCI","Threshold25",0.79,0,100
"3000",501020,"Q99","CSCI","Threshold25",0.92,32,68
"3001",501020,"Q99","CSCI","Threshold50",0.63,0,100
"3002",501020,"Q99","CSCI","Threshold50",0.79,0,100
"3003",501020,"Q99","CSCI","Threshold50",0.92,56,44
"3004",501020,"Q99","CSCI","Threshold75",0.63,0,100
"3005",501020,"Q99","CSCI","Threshold75",0.79,0,100
"3006",501020,"Q99","CSCI","Threshold75",0.92,80,20
"3007",501020,"SP_Dur","ASCI","Threshold25",0.75,44.4444444444444,55.5555555555556
"3008",501020,"SP_Dur","ASCI","Threshold25",0.86,55.5555555555556,44.4444444444444
"3009",501020,"SP_Dur","ASCI","Threshold25",0.94,55.5555555555556,44.4444444444444
"3010",501020,"SP_Dur","ASCI","Threshold50",0.75,66.6666666666667,33.3333333333333
"3011",501020,"SP_Dur","ASCI","Threshold50",0.86,66.6666666666667,33.3333333333333
"3012",501020,"SP_Dur","ASCI","Threshold50",0.94,66.6666666666667,33.3333333333333
"3013",501020,"SP_Dur","ASCI","Threshold75",0.75,66.6666666666667,33.3333333333333
"3014",501020,"SP_Dur","ASCI","Threshold75",0.86,88.8888888888889,11.1111111111111
"3015",501020,"SP_Dur","ASCI","Threshold75",0.94,88.8888888888889,11.1111111111111
"3016",501020,"SP_Tim","CSCI","Threshold25",0.63,0,100
"3017",501020,"SP_Tim","CSCI","Threshold25",0.79,22.2222222222222,77.7777777777778
"3018",501020,"SP_Tim","CSCI","Threshold25",0.92,22.2222222222222,77.7777777777778
"3019",501020,"SP_Tim","CSCI","Threshold50",0.63,11.1111111111111,88.8888888888889
"3020",501020,"SP_Tim","CSCI","Threshold50",0.79,22.2222222222222,77.7777777777778
"3021",501020,"SP_Tim","CSCI","Threshold50",0.92,22.2222222222222,77.7777777777778
"3022",501020,"SP_Tim","CSCI","Threshold75",0.63,22.2222222222222,77.7777777777778
"3023",501020,"SP_Tim","CSCI","Threshold75",0.79,22.2222222222222,77.7777777777778
"3024",501020,"SP_Tim","CSCI","Threshold75",0.92,22.2222222222222,77.7777777777778
"3025",502010,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"3026",502010,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"3027",502010,"DS_Dur_WS","ASCI","Threshold25",0.94,75,25
"3028",502010,"DS_Dur_WS","ASCI","Threshold50",0.75,0,100
"3029",502010,"DS_Dur_WS","ASCI","Threshold50",0.86,50,50
"3030",502010,"DS_Dur_WS","ASCI","Threshold50",0.94,75,25
"3031",502010,"DS_Dur_WS","ASCI","Threshold75",0.75,50,50
"3032",502010,"DS_Dur_WS","ASCI","Threshold75",0.86,75,25
"3033",502010,"DS_Dur_WS","ASCI","Threshold75",0.94,75,25
"3034",502010,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"3035",502010,"DS_Dur_WS","CSCI","Threshold25",0.79,50,50
"3036",502010,"DS_Dur_WS","CSCI","Threshold25",0.92,75,25
"3037",502010,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"3038",502010,"DS_Dur_WS","CSCI","Threshold50",0.79,50,50
"3039",502010,"DS_Dur_WS","CSCI","Threshold50",0.92,75,25
"3040",502010,"DS_Dur_WS","CSCI","Threshold75",0.63,25,75
"3041",502010,"DS_Dur_WS","CSCI","Threshold75",0.79,75,25
"3042",502010,"DS_Dur_WS","CSCI","Threshold75",0.92,75,25
"3043",502010,"Q99","ASCI","Threshold25",0.75,0,100
"3044",502010,"Q99","ASCI","Threshold25",0.86,0,100
"3045",502010,"Q99","ASCI","Threshold25",0.94,20,80
"3046",502010,"Q99","ASCI","Threshold50",0.75,0,100
"3047",502010,"Q99","ASCI","Threshold50",0.86,0,100
"3048",502010,"Q99","ASCI","Threshold50",0.94,52,48
"3049",502010,"Q99","ASCI","Threshold75",0.75,0,100
"3050",502010,"Q99","ASCI","Threshold75",0.86,0,100
"3051",502010,"Q99","ASCI","Threshold75",0.94,80,20
"3052",502010,"Q99","CSCI","Threshold25",0.63,0,100
"3053",502010,"Q99","CSCI","Threshold25",0.79,0,100
"3054",502010,"Q99","CSCI","Threshold25",0.92,68,32
"3055",502010,"Q99","CSCI","Threshold50",0.63,0,100
"3056",502010,"Q99","CSCI","Threshold50",0.79,0,100
"3057",502010,"Q99","CSCI","Threshold50",0.92,84,16
"3058",502010,"Q99","CSCI","Threshold75",0.63,0,100
"3059",502010,"Q99","CSCI","Threshold75",0.79,0,100
"3060",502010,"Q99","CSCI","Threshold75",0.92,92,8
"3061",502010,"SP_Dur","ASCI","Threshold25",0.75,20,80
"3062",502010,"SP_Dur","ASCI","Threshold25",0.86,40,60
"3063",502010,"SP_Dur","ASCI","Threshold25",0.94,40,60
"3064",502010,"SP_Dur","ASCI","Threshold50",0.75,40,60
"3065",502010,"SP_Dur","ASCI","Threshold50",0.86,70,30
"3066",502010,"SP_Dur","ASCI","Threshold50",0.94,80,20
"3067",502010,"SP_Dur","ASCI","Threshold75",0.75,80,20
"3068",502010,"SP_Dur","ASCI","Threshold75",0.86,80,20
"3069",502010,"SP_Dur","ASCI","Threshold75",0.94,80,20
"3070",502010,"SP_Tim","CSCI","Threshold25",0.63,0,100
"3071",502010,"SP_Tim","CSCI","Threshold25",0.79,20,80
"3072",502010,"SP_Tim","CSCI","Threshold25",0.92,20,80
"3073",502010,"SP_Tim","CSCI","Threshold50",0.63,10,90
"3074",502010,"SP_Tim","CSCI","Threshold50",0.79,20,80
"3075",502010,"SP_Tim","CSCI","Threshold50",0.92,20,80
"3076",502010,"SP_Tim","CSCI","Threshold75",0.63,20,80
"3077",502010,"SP_Tim","CSCI","Threshold75",0.79,20,80
"3078",502010,"SP_Tim","CSCI","Threshold75",0.92,30,70
"3079",502011,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"3080",502011,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"3081",502011,"DS_Dur_WS","ASCI","Threshold25",0.94,40,60
"3082",502011,"DS_Dur_WS","ASCI","Threshold50",0.75,20,80
"3083",502011,"DS_Dur_WS","ASCI","Threshold50",0.86,20,80
"3084",502011,"DS_Dur_WS","ASCI","Threshold50",0.94,40,60
"3085",502011,"DS_Dur_WS","ASCI","Threshold75",0.75,40,60
"3086",502011,"DS_Dur_WS","ASCI","Threshold75",0.86,40,60
"3087",502011,"DS_Dur_WS","ASCI","Threshold75",0.94,60,40
"3088",502011,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"3089",502011,"DS_Dur_WS","CSCI","Threshold25",0.79,20,80
"3090",502011,"DS_Dur_WS","CSCI","Threshold25",0.92,60,40
"3091",502011,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"3092",502011,"DS_Dur_WS","CSCI","Threshold50",0.79,40,60
"3093",502011,"DS_Dur_WS","CSCI","Threshold50",0.92,60,40
"3094",502011,"DS_Dur_WS","CSCI","Threshold75",0.63,20,80
"3095",502011,"DS_Dur_WS","CSCI","Threshold75",0.79,80,20
"3096",502011,"DS_Dur_WS","CSCI","Threshold75",0.92,100,0
"3097",502011,"Q99","ASCI","Threshold25",0.75,0,100
"3098",502011,"Q99","ASCI","Threshold25",0.86,0,100
"3099",502011,"Q99","ASCI","Threshold25",0.94,16,84
"3100",502011,"Q99","ASCI","Threshold50",0.75,0,100
"3101",502011,"Q99","ASCI","Threshold50",0.86,0,100
"3102",502011,"Q99","ASCI","Threshold50",0.94,40,60
"3103",502011,"Q99","ASCI","Threshold75",0.75,0,100
"3104",502011,"Q99","ASCI","Threshold75",0.86,0,100
"3105",502011,"Q99","ASCI","Threshold75",0.94,76,24
"3106",502011,"Q99","CSCI","Threshold25",0.63,0,100
"3107",502011,"Q99","CSCI","Threshold25",0.79,0,100
"3108",502011,"Q99","CSCI","Threshold25",0.92,56,44
"3109",502011,"Q99","CSCI","Threshold50",0.63,0,100
"3110",502011,"Q99","CSCI","Threshold50",0.79,0,100
"3111",502011,"Q99","CSCI","Threshold50",0.92,80,20
"3112",502011,"Q99","CSCI","Threshold75",0.63,0,100
"3113",502011,"Q99","CSCI","Threshold75",0.79,0,100
"3114",502011,"Q99","CSCI","Threshold75",0.92,92,8
"3115",502011,"SP_Dur","ASCI","Threshold25",0.75,18.1818181818182,81.8181818181818
"3116",502011,"SP_Dur","ASCI","Threshold25",0.86,27.2727272727273,72.7272727272727
"3117",502011,"SP_Dur","ASCI","Threshold25",0.94,36.3636363636364,63.6363636363636
"3118",502011,"SP_Dur","ASCI","Threshold50",0.75,45.4545454545455,54.5454545454545
"3119",502011,"SP_Dur","ASCI","Threshold50",0.86,63.6363636363636,36.3636363636364
"3120",502011,"SP_Dur","ASCI","Threshold50",0.94,72.7272727272727,27.2727272727273
"3121",502011,"SP_Dur","ASCI","Threshold75",0.75,72.7272727272727,27.2727272727273
"3122",502011,"SP_Dur","ASCI","Threshold75",0.86,81.8181818181818,18.1818181818182
"3123",502011,"SP_Dur","ASCI","Threshold75",0.94,81.8181818181818,18.1818181818182
"3124",502011,"SP_Tim","CSCI","Threshold25",0.63,0,100
"3125",502011,"SP_Tim","CSCI","Threshold25",0.79,18.1818181818182,81.8181818181818
"3126",502011,"SP_Tim","CSCI","Threshold25",0.92,18.1818181818182,81.8181818181818
"3127",502011,"SP_Tim","CSCI","Threshold50",0.63,9.09090909090909,90.9090909090909
"3128",502011,"SP_Tim","CSCI","Threshold50",0.79,18.1818181818182,81.8181818181818
"3129",502011,"SP_Tim","CSCI","Threshold50",0.92,18.1818181818182,81.8181818181818
"3130",502011,"SP_Tim","CSCI","Threshold75",0.63,18.1818181818182,81.8181818181818
"3131",502011,"SP_Tim","CSCI","Threshold75",0.79,18.1818181818182,81.8181818181818
"3132",502011,"SP_Tim","CSCI","Threshold75",0.92,27.2727272727273,72.7272727272727
"3133",502020,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"3134",502020,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"3135",502020,"DS_Dur_WS","ASCI","Threshold25",0.94,50,50
"3136",502020,"DS_Dur_WS","ASCI","Threshold50",0.75,0,100
"3137",502020,"DS_Dur_WS","ASCI","Threshold50",0.86,50,50
"3138",502020,"DS_Dur_WS","ASCI","Threshold50",0.94,50,50
"3139",502020,"DS_Dur_WS","ASCI","Threshold75",0.75,50,50
