"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"48247",-40,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.206284046015071,"Negative"
"48248",-49.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.17493524299789,"Negative"
"48249",-120,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.0447115009531147,"Negative"
"48250",-86,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.0884103878650311,"Negative"
"48251",-91,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.0801474833081285,"Negative"
"48252",-38,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.213389546508555,"Negative"
"48253",-38,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.213389546508555,"Negative"
"48254",-109,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.0559318243038867,"Negative"
"48255",-67,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.127188257791233,"Negative"
"48256",-1,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48257",-12,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.321374415963343,"Negative"
"48258",-50,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.173394178269393,"Negative"
"48259",-119,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.0456357618473405,"Negative"
"48260",-4.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.357381810881793,"Negative"
"48261",-19,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.289571735190155,"Negative"
"48262",-12,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.321374415963343,"Negative"
"48263",-77,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.105237328932166,"Negative"
"48264",-81,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.0974349324660282,"Negative"
"48265",-98,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.0697622550894084,"Negative"
"48266",-20,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.285183341747913,"Negative"
"48267",-120,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.0447115009531147,"Negative"
"48268",-24,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.268036131429743,"Negative"
"48269",-77,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.105237328932166,"Negative"
"48270",-65.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.130799498324558,"Negative"
"48271",-3,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.364797205623914,"Negative"
"48272",-55,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.158570239239168,"Negative"
"48273",-22,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.27652763520647,"Negative"
"48274",-6,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.350034087750187,"Negative"
"48275",-8,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.340347247394372,"Negative"
"48276",-59,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.147465371590141,"Negative"
"48277",-28,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.251557099646419,"Negative"
"48278",-163,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.01828491332496,"Negative"
"48279",-82,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.0955666351593866,"Negative"
"48280",-21,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.280835163670496,"Negative"
"48281",-70,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.12022108515826,"Negative"
"48282",-2,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.369776948955633,"Negative"
"48283",-35.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.22251988899058,"Negative"
"48284",-3,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.364797205623914,"Negative"
"48285",-32,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.235764877333217,"Negative"
"48286",-1,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48287",-52.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.165849557469242,"Negative"
"48288",-70,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.12022108515826,"Negative"
"48289",-16,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.302973464081823,"Negative"
"48290",-1,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48291",-79,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.101269474480938,"Negative"
"48292",-212,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.0064754521187,"Negative"
"48293",-81,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.0974349324660282,"Negative"
"48294",-27,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.25561308595746,"Negative"
"48295",-53.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.162906198937528,"Negative"
"48296",-104.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.0612471534762731,"Negative"
"48297",-1,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48298",-18,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.293999883044938,"Negative"
"48299",-37,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.217008569326796,"Negative"
"48300",-49.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.17493524299789,"Negative"
"48301",-9,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.335552812405773,"Negative"
"48302",-52.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.165849557469242,"Negative"
"48303",-69,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.122506083713485,"Negative"
"48304",-34.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.226249221486896,"Negative"
"48305",-74,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.111446146777487,"Negative"
"48306",-51,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.170344267353903,"Negative"
"48307",-78,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.103236534606068,"Negative"
"48308",-3,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.364797205623914,"Negative"
"48309",-81,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.0974349324660282,"Negative"
"48310",-45,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.189292173292397,"Negative"
"48311",-60.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.143469951854969,"Negative"
"48312",-58.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.148817478644744,"Negative"
"48313",-20,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.285183341747913,"Negative"
"48314",-0.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.377298530273157,"Negative"
"48315",-50,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.173394178269393,"Negative"
"48316",-46,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.18602555679694,"Negative"
"48317",-77,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.105237328932166,"Negative"
"48318",-65,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.132022460141567,"Negative"
"48319",-1,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48320",-31,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.239647767487263,"Negative"
"48321",-52,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.16733714264468,"Negative"
"48322",-4,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.35984623291423,"Negative"
"48323",-88,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.0850166922234308,"Negative"
"48324",-85,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.0901527280972456,"Negative"
"48325",-19,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.289571735190155,"Negative"
"48326",-81,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.0974349324660282,"Negative"
"48327",-1,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48328",-80,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.0993357428179634,"Negative"
"48329",-78.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.102248813090398,"Negative"
"48330",-78,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.103236534606068,"Negative"
"48331",-11,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.326065681810228,"Negative"
"48332",-7,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.345174598996682,"Negative"
"48333",-9,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.335552812405773,"Negative"
"48334",-80,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.0993357428179634,"Negative"
"48335",-38,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.213389546508555,"Negative"
"48336",-30.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.241605560885204,"Negative"
"48337",-24,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.268036131429743,"Negative"
"48338",-1,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48339",-60,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.144791646769454,"Negative"
"48340",-71.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.116862636909885,"Negative"
"48341",-62,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.139565062372988,"Negative"
"48342",-50.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.171863861430167,"Negative"
"48343",-8,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.340347247394372,"Negative"
"48344",-8.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.337945867603354,"Negative"
"48345",-22,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.27652763520647,"Negative"
"48346",-75,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.109341734222218,"Negative"
"48347",-91,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.0801474833081285,"Negative"
"48348",-57,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.152935228797073,"Negative"
"48349",-54,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.161450366162528,"Negative"
"48350",-38.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.211596602464537,"Negative"
"48351",-5.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.352475633058242,"Negative"
"48352",-32,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.235764877333217,"Negative"
"48353",-3,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.364797205623914,"Negative"
"48354",-14,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.312099860092605,"Negative"
"48355",-8,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.340347247394372,"Negative"
"48356",-38,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.213389546508555,"Negative"
"48357",-21,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.280835163670496,"Negative"
"48358",-63,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.137011559112623,"Negative"
"48359",-16,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.302973464081823,"Negative"
"48360",-60,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.144791646769454,"Negative"
"48361",-11,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.326065681810228,"Negative"
"48362",-34,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.228130397203207,"Negative"
"48363",-90,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.081741584838272,"Negative"
"48364",-34.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.226249221486896,"Negative"
"48365",-52,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.16733714264468,"Negative"
"48366",-61,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.14215831622294,"Negative"
"48367",-8.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.337945867603354,"Negative"
"48368",-2,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.369776948955633,"Negative"
"48369",-31,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.239647767487263,"Negative"
"48370",-25,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.263852892454665,"Negative"
"48371",-38,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.213389546508555,"Negative"
"48372",-2,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.369776948955633,"Negative"
"48373",-46,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.18602555679694,"Negative"
"48374",-59,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.147465371590141,"Negative"
"48375",-1,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48376",-1,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48377",-76,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.107272261477686,"Negative"
"48378",-1,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48379",-40,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.206284046015071,"Negative"
"48380",-57,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.152935228797073,"Negative"
"48381",-2,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.369776948955633,"Negative"
"48382",-43,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.195956884181206,"Negative"
"48383",-5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.354924908927662,"Negative"
"48384",-1,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48385",-26,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.259711776184937,"Negative"
"48386",-52,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.16733714264468,"Negative"
"48387",-22,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.27652763520647,"Negative"
"48388",-23,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.272261164034836,"Negative"
"48389",-1,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48390",-77,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.105237328932166,"Negative"
"48391",-1,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48392",-0.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.377298530273157,"Negative"
"48393",-57.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.151552370480093,"Negative"
"48394",-2,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.369776948955633,"Negative"
"48395",-56,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.155731949284156,"Negative"
"48396",-2,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.369776948955633,"Negative"
"48397",-123,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.042044639062588,"Negative"
"48398",-9,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.335552812405773,"Negative"
"48399",-86,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.0884103878650311,"Negative"
"48400",-6,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.350034087750187,"Negative"
"48401",-1,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48402",-13,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.316718925771072,"Negative"
"48403",-62,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.139565062372988,"Negative"
"48404",-21,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.280835163670496,"Negative"
"48405",-28,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.251557099646419,"Negative"
"48406",-46,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.18602555679694,"Negative"
"48407",-158,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.0203108444922284,"Negative"
"48408",-1,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48409",-10,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.330792047891132,"Negative"
"48410",-2,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.369776948955633,"Negative"
"48411",-12,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.321374415963343,"Negative"
"48412",-4,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.35984623291423,"Negative"
"48413",-10,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.330792047891132,"Negative"
"48414",-93,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.0770441584785867,"Negative"
"48415",-3,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.364797205623914,"Negative"
"48416",-56,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.155731949284156,"Negative"
"48417",-4,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.35984623291423,"Negative"
"48418",-1,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48419",-68,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.124828350276776,"Negative"
"48420",-3,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.364797205623914,"Negative"
"48421",-0.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.377298530273157,"Negative"
"48422",-18,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.293999883044938,"Negative"
"48423",-1.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.372277328752612,"Negative"
"48424",-49.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.17493524299789,"Negative"
"48425",-1,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48426",-12,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.321374415963343,"Negative"
"48427",-5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.354924908927662,"Negative"
"48428",-4,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.35984623291423,"Negative"
"48429",-38,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.213389546508555,"Negative"
"48430",-2,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.369776948955633,"Negative"
"48431",-3,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.364797205623914,"Negative"
"48432",-30.5,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.241605560885204,"Negative"
"48433",-2,"CSCI",0,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.369776948955633,"Negative"
"48434",-7,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.345174598996682,"Negative"
"48435",-1,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48436",-1,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48437",-3,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.364797205623914,"Negative"
"48438",-0.5,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.377298530273157,"Negative"
"48439",-12,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.321374415963343,"Negative"
"48440",-3,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.364797205623914,"Negative"
"48441",-7,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.345174598996682,"Negative"
"48442",-50,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.173394178269393,"Negative"
"48443",-6.5,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.347600375937071,"Negative"
"48444",-1,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48445",-3,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.364797205623914,"Negative"
"48446",-60,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.144791646769454,"Negative"
"48447",-1,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48448",-1,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48449",-0.5,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.377298530273157,"Negative"
"48450",-58,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.150179799247775,"Negative"
"48451",-8,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.340347247394372,"Negative"
"48452",-2,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.369776948955633,"Negative"
"48453",-1,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48454",-74,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.111446146777487,"Negative"
"48455",-36,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.220671751140293,"Negative"
"48456",-46,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.18602555679694,"Negative"
"48457",-47,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.182802601271038,"Negative"
"48458",-41,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.2027975514791,"Negative"
"48459",-1,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48460",-56,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.155731949284156,"Negative"
"48461",-1,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48462",-1,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48463",-40,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.206284046015071,"Negative"
"48464",-1,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48465",-1,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48466",-62,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.139565062372988,"Negative"
"48467",-1,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48468",-3,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.364797205623914,"Negative"
"48469",-2,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.369776948955633,"Negative"
"48470",-72,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.115761375880262,"Negative"
"48471",-24,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.268036131429743,"Negative"
"48472",-0.5,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.377298530273157,"Negative"
"48473",-59,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.147465371590141,"Negative"
"48474",-1,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48475",-25,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.263852892454665,"Negative"
"48476",-2,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.369776948955633,"Negative"
"48477",-59,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.147465371590141,"Negative"
"48478",-1,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48479",-2,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.369776948955633,"Negative"
"48480",-2,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.369776948955633,"Negative"
"48481",-57,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.152935228797073,"Negative"
"48482",-1,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.374784561288438,"Negative"
"48483",-8,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.340347247394372,"Negative"
"48484",-47,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.182802601271038,"Negative"
"48485",-11,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.326065681810228,"Negative"
"48486",-2,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.369776948955633,"Negative"
"48487",-10,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.330792047891132,"Negative"
"48488",-2,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.369776948955633,"Negative"
"48489",-57,"CSCI",1,"SP_Dur","0.92","CSCI_SP_Dur_0.92",0.152935228797073,"Negative"
