"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"20746",-1,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20747",-32,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.221089910390794,"Negative"
"20748",-9,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.308403480565193,"Negative"
"20749",-11.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.298030288027169,"Negative"
"20750",-98,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.0720510597967281,"Negative"
"20751",-1,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20752",-21,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.260517563527115,"Negative"
"20753",-52.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.159499441322012,"Negative"
"20754",-104,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.0645586156035621,"Negative"
"20755",-1.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.340674524340232,"Negative"
"20756",-52,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.160820346632072,"Negative"
"20757",-63,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.133752122284552,"Negative"
"20758",-25,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.245669696810378,"Negative"
"20759",-71.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.115563820528086,"Negative"
"20760",-28,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.234914851889387,"Negative"
"20761",-46,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.177366334457537,"Negative"
"20762",-77,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.104973031137733,"Negative"
"20763",-0.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.345099796983134,"Negative"
"20764",-34.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.212750096987714,"Negative"
"20765",-85,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.0911002143584675,"Negative"
"20766",-81,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.0978175704428356,"Negative"
"20767",-55,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.153026468267887,"Negative"
"20768",-30.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.226204991515635,"Negative"
"20769",-18,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.272027791634491,"Negative"
"20770",-17.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.273976834220995,"Negative"
"20771",-8.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.310501984874772,"Negative"
"20772",-7,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.31684421229863,"Negative"
"20773",-45,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.180250218209259,"Negative"
"20774",-65.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.12816472033126,"Negative"
"20775",-21,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.260517563527115,"Negative"
"20776",-46,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.177366334457537,"Negative"
"20777",-12,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.295979890105673,"Negative"
"20778",-24,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.249327558767892,"Negative"
"20779",-11,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.300088835552851,"Negative"
"20780",-1,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20781",-83.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.0935691612609659,"Negative"
"20782",-34,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.214399508750764,"Negative"
"20783",-2,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.338472204248652,"Negative"
"20784",-21,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.260517563527115,"Negative"
"20785",-30.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.226204991515635,"Negative"
"20786",-15,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.283851360094027,"Negative"
"20787",-109,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.058875654883411,"Negative"
"20788",-1,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20789",-57,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.148004367251484,"Negative"
"20790",-12,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.295979890105673,"Negative"
"20791",-31,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.224490711059947,"Negative"
"20792",-49.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.167557777645199,"Negative"
"20793",-54,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.155589449675367,"Negative"
"20794",-10,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.304230173565043,"Negative"
"20795",-12,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.295979890105673,"Negative"
"20796",-4.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.327566667712287,"Negative"
"20797",-3,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.334088563496382,"Negative"
"20798",-22,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.256751684074003,"Negative"
"20799",-49.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.167557777645199,"Negative"
"20800",-42,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.189121042007839,"Negative"
"20801",-90,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.0832888780398302,"Negative"
"20802",-51,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.163488667620657,"Negative"
"20803",-1,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20804",-43,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.186127456124755,"Negative"
"20805",-69,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.120677919252402,"Negative"
"20806",-30,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.227928515260901,"Negative"
"20807",-1,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20808",-91,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.0818015078964924,"Negative"
"20809",-16,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.279875841098965,"Negative"
"20810",-5.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.323255250311477,"Negative"
"20811",-4,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.329733398014299,"Negative"
"20812",-0.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.345099796983134,"Negative"
"20813",-52,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.160820346632072,"Negative"
"20814",-82,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.0960979455722318,"Negative"
"20815",-55,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.153026468267887,"Negative"
"20816",-52.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.159499441322012,"Negative"
"20817",-81,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.0978175704428356,"Negative"
"20818",-123,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.0453638331785233,"Negative"
"20819",-7,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.31684421229863,"Negative"
"20820",-3,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.334088563496382,"Negative"
"20821",-1,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20822",-52,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.160820346632072,"Negative"
"20823",-1,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20824",-10.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.302155481516638,"Negative"
"20825",-22,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.256751684074003,"Negative"
"20826",-86,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.0894869667202078,"Negative"
"20827",-1,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20828",-46,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.177366334457537,"Negative"
"20829",-34.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.212750096987714,"Negative"
"20830",-35.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.209479111712618,"Negative"
"20831",-51,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.163488667620657,"Negative"
"20832",-24,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.249327558767892,"Negative"
"20833",-120,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.0479849458115758,"Negative"
"20834",-50,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.166192493402132,"Negative"
"20835",-3,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.334088563496382,"Negative"
"20836",-1,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20837",-58,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.145544796602596,"Negative"
"20838",-24,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.249327558767892,"Negative"
"20839",-62,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.136044137453009,"Negative"
"20840",-6,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.321110695057969,"Negative"
"20841",-19,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.268155862980752,"Negative"
"20842",-43,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.186127456124755,"Negative"
"20843",-56,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.150498181449211,"Negative"
"20844",-88,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.0863375721562759,"Negative"
"20845",-41,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.192151407934266,"Negative"
"20846",-2,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.338472204248652,"Negative"
"20847",-1,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20848",-1,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20849",-5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.325407262976308,"Negative"
"20850",-2,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.338472204248652,"Negative"
"20851",-7,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.31684421229863,"Negative"
"20852",-66,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.1270714189592,"Negative"
"20853",-54,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.155589449675367,"Negative"
"20854",-3,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.334088563496382,"Negative"
"20855",-6.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.318973661387244,"Negative"
"20856",-23.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.251170073849181,"Negative"
"20857",-10,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.304230173565043,"Negative"
"20858",-9,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.308403480565193,"Negative"
"20859",-72,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.114563885439089,"Negative"
"20860",-63,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.133752122284552,"Negative"
"20861",-37,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.204642221063227,"Negative"
"20862",-52,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.160820346632072,"Negative"
"20863",-12,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.295979890105673,"Negative"
"20864",-74,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.110639178362279,"Negative"
"20865",-65,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.129266035329921,"Negative"
"20866",-59,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.143119233650654,"Negative"
"20867",-8.5,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.310501984874772,"Negative"
"20868",-74,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.110639178362279,"Negative"
"20869",-67,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.124908716820337,"Negative"
"20870",-2,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.338472204248652,"Negative"
"20871",-2,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.338472204248652,"Negative"
"20872",-12,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.295979890105673,"Negative"
"20873",-59,"H_ASCI",0,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.143119233650654,"Negative"
"20874",-38.5,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.199888774492027,"Negative"
"20875",-47,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.174518768011833,"Negative"
"20876",-20,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.264319035356406,"Negative"
"20877",-2,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.338472204248652,"Negative"
"20878",-119,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.0488901799505125,"Negative"
"20879",-43,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.186127456124755,"Negative"
"20880",-0.5,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.345099796983134,"Negative"
"20881",-3,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.334088563496382,"Negative"
"20882",-79,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.101339281372831,"Negative"
"20883",-1,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20884",-1,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20885",-4,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.329733398014299,"Negative"
"20886",-1,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20887",-1,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20888",-1,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20889",-80,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.0995645776347927,"Negative"
"20890",-0.5,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.345099796983134,"Negative"
"20891",-1,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20892",-3,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.334088563496382,"Negative"
"20893",-3,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.334088563496382,"Negative"
"20894",-1,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20895",-2,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.338472204248652,"Negative"
"20896",-22,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.256751684074003,"Negative"
"20897",-3,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.334088563496382,"Negative"
"20898",-5,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.325407262976308,"Negative"
"20899",-47,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.174518768011833,"Negative"
"20900",-1,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20901",-72,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.114563885439089,"Negative"
"20902",-38,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.201463991833165,"Negative"
"20903",-59,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.143119233650654,"Negative"
"20904",-60,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.140727436084175,"Negative"
"20905",-2,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.338472204248652,"Negative"
"20906",-1,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20907",-54,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.155589449675367,"Negative"
"20908",-2,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.338472204248652,"Negative"
"20909",-1,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20910",-1,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20911",-73,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.112586600817666,"Negative"
"20912",-1,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.342883746759715,"Negative"
"20913",-50,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.166192493402132,"Negative"
"20914",-6,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.321110695057969,"Negative"
"20915",-2,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.338472204248652,"Negative"
"20916",-6,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.321110695057969,"Negative"
"20917",-56,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.150498181449211,"Negative"
"20918",-4,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.329733398014299,"Negative"
"20919",-0.5,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.345099796983134,"Negative"
"20920",-57,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.148004367251484,"Negative"
"20921",-2,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.338472204248652,"Negative"
"20922",-3,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.334088563496382,"Negative"
"20923",-11,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.300088835552851,"Negative"
"20924",-18,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.272027791634491,"Negative"
"20925",-2,"H_ASCI",1,"SP_Dur","0.86","H_ASCI_SP_Dur_0.86",0.338472204248652,"Negative"
"21149",-0.013104167,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.604845914833196,"Negative"
"21150",-0.0475333,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.600848764308254,"Negative"
"21151",-0.00842,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.60538866808167,"Negative"
"21152",-0.063519165,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.598988225673989,"Negative"
"21153",-0.04254167,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.601429129368218,"Negative"
"21154",-0.011875,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.604988363176261,"Negative"
"21155",-21.75649417,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",4.03483102855868e-05,"Negative"
"21156",-1.1807543,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.464930440762887,"Negative"
"21157",-4.771105835,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.132215355999398,"Negative"
"21158",-8.37e-05,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.606353949707691,"Negative"
"21159",-9.320693358,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.0165016017512566,"Negative"
"21160",-0.719625,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.520762534772258,"Negative"
"21161",-0.00279167,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.606040477541097,"Negative"
"21162",-0.019083335,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.604152734625871,"Negative"
"21163",-0.10572917,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.594061948168458,"Negative"
"21164",-10.74533584,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.00833861968781881,"Negative"
"21165",-0.07075,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.598145712669422,"Negative"
"21166",-0.06654,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.598636318801212,"Negative"
"21167",-0.000416833,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.606315391249528,"Negative"
"21168",-1.921041667,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.377662228055491,"Negative"
"21169",-0.00837333,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.605394074417742,"Negative"
"21170",-0.1289917,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.591338824789946,"Negative"
"21171",-0.119166667,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.592489642287238,"Negative"
"21172",-0.019875831,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.604060827055557,"Negative"
"21173",-0.07841666,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.597251785312494,"Negative"
"21174",-0.06266917,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.599087225969259,"Negative"
"21175",-0.00833333,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.605398708068588,"Negative"
"21176",-0.01183333,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.60499319200635,"Negative"
"21177",-0.004812334,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.605806510402122,"Negative"
"21178",-0.016898499,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.604406076927451,"Negative"
"21179",-8.3e-05,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.606354030727752,"Negative"
"21180",-0.000729167,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.606279238967317,"Negative"
"21181",-0.068,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.598466202185966,"Negative"
"21182",-0.1807475,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.58526034362846,"Negative"
"21183",-0.000395667,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.606317841146275,"Negative"
"21184",-1.29279,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.451444419206682,"Negative"
"21185",-0.00762667,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.605480565336701,"Negative"
"21186",-0.545875,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.541740450441219,"Negative"
"21187",-0.014666666,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.604664810896628,"Negative"
"21188",-0.006333,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.605630404659161,"Negative"
"21189",-0.006958,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.60555801651437,"Negative"
"21190",-0.0095185,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.605261408437059,"Negative"
"21191",-0.00833667,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.605398321159468,"Negative"
"21192",-0.009666667,"H_ASCI",0,"SP_Mag","0.86","H_ASCI_SP_Mag_0.86",0.605244242410611,"Negative"
