"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"26518",-12,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.135617450881734,"Negative"
"26519",-9,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.138996575390568,"Negative"
"26520",-28,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.118749288195313,"Negative"
"26521",-59,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.0911959519007156,"Negative"
"26522",-44.5,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.103286220614475,"Negative"
"26523",-63,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.0880920648350341,"Negative"
"26524",-9,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.138996575390568,"Negative"
"26525",-61,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.0896318962704009,"Negative"
"26526",-12,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.135617450881734,"Negative"
"26527",-9,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.138996575390568,"Negative"
"26528",-30,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.116773398218581,"Negative"
"26529",-7,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.141288344264205,"Negative"
"26530",-1,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.148353446662048,"Negative"
"26531",-47,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.101105037332864,"Negative"
"26532",-0.5,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.148955182522765,"Negative"
"26533",-19,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.128001787217166,"Negative"
"26534",-26,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.120754040654104,"Negative"
"26535",-8,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.140138538565693,"Negative"
"26536",-45,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.102846679061339,"Negative"
"26537",-12,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.135617450881734,"Negative"
"26538",-3.5,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.145374833216652,"Negative"
"26539",-27,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.119748039893136,"Negative"
"26540",-19.5,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.127472018536133,"Negative"
"26541",-27,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.119748039893136,"Negative"
"26542",-43,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.104614830782125,"Negative"
"26543",-1,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.148353446662048,"Negative"
"26544",-43.5,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.104170292056021,"Negative"
"26545",-55,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.0943978820901105,"Negative"
"26546",-33,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.113863090919671,"Negative"
"26547",-2,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.147155998073297,"Negative"
"26548",-9,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.138996575390568,"Negative"
"26549",-1,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.148353446662048,"Negative"
"26550",-27,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.119748039893136,"Negative"
"26551",-31.5,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.11531025991164,"Negative"
"26552",-38,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.109153044086806,"Negative"
"26553",-61,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.0896318962704009,"Negative"
"26554",-1,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.148353446662048,"Negative"
"26555",-27,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.119748039893136,"Negative"
"26556",-43.5,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.104170292056021,"Negative"
"26557",-1,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.148353446662048,"Negative"
"26558",-4.5,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.144197356061762,"Negative"
"26559",-3,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.145966558230642,"Negative"
"26560",-7,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.141288344264205,"Negative"
"26561",-63,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.0880920648350341,"Negative"
"26562",-43.5,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.104170292056021,"Negative"
"26563",-4,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.144785100297184,"Negative"
"26564",-0.5,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.148955182522765,"Negative"
"26565",-7,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.141288344264205,"Negative"
"26566",-8,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.140138538565693,"Negative"
"26567",-2,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.147155998073297,"Negative"
"26568",-8,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.140138538565693,"Negative"
"26569",-39,"H_ASCI",0,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.108231794146342,"Negative"
"26570",-42,"H_ASCI",1,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.105508936305551,"Negative"
"26571",-30.5,"H_ASCI",1,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.116283903999484,"Negative"
"26572",-8,"H_ASCI",1,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.140138538565693,"Negative"
"26573",-1,"H_ASCI",1,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.148353446662048,"Negative"
"26574",-30.5,"H_ASCI",1,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.116283903999484,"Negative"
"26575",-0.5,"H_ASCI",1,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.148955182522765,"Negative"
"26576",-44,"H_ASCI",1,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.103727423472361,"Negative"
"26577",-4,"H_ASCI",1,"FA_Tim","0.94","H_ASCI_FA_Tim_0.94",0.144785100297184,"Negative"
"26578",-12,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.101538565176666,"Negative"
"26579",-9,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.10342251771144,"Negative"
"26580",-59,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0757778107909987,"Negative"
"26581",-0.5,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.108929122113231,"Negative"
"26582",-9,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.10342251771144,"Negative"
"26583",-54,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0782036144205438,"Negative"
"26584",-9,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.10342251771144,"Negative"
"26585",-20.5,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0963651654802594,"Negative"
"26586",-26,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0931443453844329,"Negative"
"26587",-12,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.101538565176666,"Negative"
"26588",-45,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0827497611974963,"Negative"
"26589",-27,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0925692198620174,"Negative"
"26590",-27,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0925692198620174,"Negative"
"26591",-47,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0817191738292382,"Negative"
"26592",-9,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.10342251771144,"Negative"
"26593",-12,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.101538565176666,"Negative"
"26594",-43.5,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0835304470044476,"Negative"
"26595",-63,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0738871073248063,"Negative"
"26596",-44.5,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0830092494130841,"Negative"
"26597",-61,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0748269705184353,"Negative"
"26598",-28,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0919972852363535,"Negative"
"26599",-19.5,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0969613549203341,"Negative"
"26600",-7,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.104695606916894,"Negative"
"26601",-43,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0837921596723568,"Negative"
"26602",-1,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.10859820378046,"Negative"
"26603",-38,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0864505212085201,"Negative"
"26604",-55,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0777128358067069,"Negative"
"26605",-59,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0757778107909987,"Negative"
"26606",-19,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0972606826618075,"Negative"
"26607",-2,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.107939014969472,"Negative"
"26608",-31.5,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0900204508926933,"Negative"
"26609",-1,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.10859820378046,"Negative"
"26610",-33,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0891850114070268,"Negative"
"26611",-8,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.104057341500448,"Negative"
"26612",-3.5,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.106956827136201,"Negative"
"26613",-63,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0738871073248063,"Negative"
"26614",-27,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0925692198620174,"Negative"
"26615",-3,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.107283345854691,"Negative"
"26616",-30,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0908629356284109,"Negative"
"26617",-9,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.10342251771144,"Negative"
"26618",-43.5,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0835304470044476,"Negative"
"26619",-4,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.106631183482058,"Negative"
"26620",-1,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.10859820378046,"Negative"
"26621",-61,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0748269705184353,"Negative"
"26622",-1,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.10859820378046,"Negative"
"26623",-4.5,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.106306413269199,"Negative"
"26624",-27,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0925692198620174,"Negative"
"26625",-0.5,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.108929122113231,"Negative"
"26626",-1,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.10859820378046,"Negative"
"26627",-7,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.104695606916894,"Negative"
"26628",-0.5,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.108929122113231,"Negative"
"26629",-43.5,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0835304470044476,"Negative"
"26630",-7,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.104695606916894,"Negative"
"26631",-2,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.107939014969472,"Negative"
"26632",-8,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.104057341500448,"Negative"
"26633",-30.5,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.090581321815371,"Negative"
"26634",-42,"D_ASCI",0,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0843178209882798,"Negative"
"26635",-30.5,"D_ASCI",1,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.090581321815371,"Negative"
"26636",-39,"D_ASCI",1,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.085912811500486,"Negative"
"26637",-8,"D_ASCI",1,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.104057341500448,"Negative"
"26638",-44,"D_ASCI",1,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.0832694774668333,"Negative"
"26639",-1,"D_ASCI",1,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.10859820378046,"Negative"
"26640",-4,"D_ASCI",1,"FA_Tim","0.94","D_ASCI_FA_Tim_0.94",0.106631183482058,"Negative"
"26641",-0.0281755625999978,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.374217173529185,"Negative"
"26642",-0.0418374989999997,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.285870627730012,"Negative"
"26643",-0.00013166699999978,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.576812278883063,"Negative"
"26644",-0.00283453240000142,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.557321069774476,"Negative"
"26645",-0.00280081705999999,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.557565422116296,"Negative"
"26646",-0.0518545249000013,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.229735907422665,"Negative"
"26647",-0.000332499519999988,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.575371436295474,"Negative"
"26648",-0.064423332399997,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.17093049445676,"Negative"
"26649",-0.0064584335500002,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.53091912195402,"Negative"
"26650",-1.80000000000011e-58,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.577756196903211,"Negative"
"26651",-0.0555434699999999,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.211121899343439,"Negative"
"26652",-0.0525451515499995,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.226165305136588,"Negative"
"26653",-0.000110000239999963,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.576967646183521,"Negative"
"26654",-0.00655666675999989,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.530200348176352,"Negative"
"26655",-8.35467600008855e-05,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.577157317299002,"Negative"
"26656",-0.000279283450000056,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.575753352760424,"Negative"
"26657",-0.0543078344999977,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.217231079339818,"Negative"
"26658",-0.00033333300000038,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.575365453931567,"Negative"
"26659",-9.47922500000049e-05,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.577076690054826,"Negative"
"26660",-0.000387499999999999,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.574976619043205,"Negative"
"26661",-0.001014562,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.570468651377263,"Negative"
"26662",-0.000833137225000058,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.571774156167901,"Negative"
"26663",-0.000720005999999974,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.572587726755323,"Negative"
"26664",-0.000291566450000058,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.575665209207227,"Negative"
"26665",-0.0030533548799998,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.555734481807477,"Negative"
"26666",-6.00011999999997e-05,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.577326119534721,"Negative"
"26667",-0.00916676654999993,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.511065597216952,"Negative"
"26668",-0.000243728549999975,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.57600846969856,"Negative"
"26669",-0.000763125164999989,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.572277686144898,"Negative"
"26670",-0.00580519145000008,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.535695499684356,"Negative"
"26671",-0.000237283450001513,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.576054710866977,"Negative"
"26672",-0.000640000119999762,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.573162843459475,"Negative"
"26673",-0.0112248675999993,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.495951870104703,"Negative"
"26674",-0.00249239338000007,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.559799418753225,"Negative"
"26675",-0.000153541389999987,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.576655407303735,"Negative"
"26676",-0.00127633323999987,"H_ASCI",0,"Q99","0.94","H_ASCI_Q99_0.94",0.568583261390882,"Negative"
"26677",-0.00372953241999985,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.55082476063891,"Negative"
"26678",-0.000416667000000093,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.574767206841088,"Negative"
"26679",-1.75000006799998e-19,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.577756196903211,"Negative"
"26680",-1.80824999999999e-17,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.577756196903211,"Negative"
"26681",-0.00275009990000008,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.557932942839552,"Negative"
"26682",-0.00309821324000015,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.555409091569122,"Negative"
"26683",-0.000431466550000259,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.574660939285148,"Negative"
"26684",-0.00233323344999992,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.560951316498329,"Negative"
"26685",-0.000693453119999354,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.572778622120535,"Negative"
"26686",-0.000240625000000008,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.576030736668726,"Negative"
"26687",-0.0171801585,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.452358406361985,"Negative"
"26688",-0.000402116550000026,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.574871679009603,"Negative"
"26689",-0.000375032999999969,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.575066120968074,"Negative"
"26690",-0.00137500000000002,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.567872101410039,"Negative"
"26691",-0.003666664835,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.551281674667,"Negative"
"26692",-0.000136667119999601,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.576776422025848,"Negative"
"26693",-0.00754499999999969,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.522962226292163,"Negative"
"26694",-0.0113749999999992,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.494849323771243,"Negative"
"26695",-0.000937510879999992,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.571023220251065,"Negative"
"26696",-0.0228797661999973,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.411301363663694,"Negative"
"26697",-3.20182500000003e-20,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.577756196903211,"Negative"
"26698",-0.000137383549999814,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.576771284297254,"Negative"
"26699",-0.000584324000016068,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.57356295076754,"Negative"
"26700",-0.00489166644999983,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.542363855796833,"Negative"
"26701",-4.16729400000149e-05,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.577457505538173,"Negative"
"26702",-5.34529999995925e-05,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.57737306151769,"Negative"
"26703",-0.00557966700000012,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.537343015445175,"Negative"
"26704",-0.00154165711999998,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.566670253465548,"Negative"
"26705",-0.0719208756,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.14193528036608,"Negative"
"26706",-0.000444882620000031,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.574564599787783,"Negative"
"26707",-0.00109830012000001,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.569865752783436,"Negative"
"26708",-0.00071998799998596,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.572587856169302,"Negative"
"26709",-6.87505499999963e-05,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.577263396021298,"Negative"
"26710",-0.000791880119999533,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.572070897234764,"Negative"
"26711",-0.00029751078500001,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.575622550569917,"Negative"
"26712",-0.000108125000000001,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.576981092378393,"Negative"
"26713",-0.00176238354999958,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.565077278795018,"Negative"
"26714",-0.00118542799999999,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.56923822854955,"Negative"
"26715",-0.000387599999999821,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.574975901112642,"Negative"
"26716",-0.000250213120000176,"H_ASCI",1,"Q99","0.94","H_ASCI_Q99_0.94",0.575961944004481,"Negative"
"26717",-0.0030533548799998,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.51982050910269,"Negative"
"26718",-0.0281755625999978,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.359003229411191,"Negative"
"26719",-6.00011999999997e-05,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.539379908292838,"Negative"
"26720",-0.0418374989999997,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.281288565121186,"Negative"
"26721",-0.00280081705999999,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.521473853821497,"Negative"
"26722",-0.0518545249000013,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.231324070224265,"Negative"
"26723",-0.000332499519999988,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.537603427689173,"Negative"
"26724",-0.00013166699999978,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.538912797180973,"Negative"
"26725",-0.00283453240000142,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.521253148628684,"Negative"
"26726",-0.0525451515499995,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.228118351797794,"Negative"
"26727",-1.80000000000011e-58,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.539770937455946,"Negative"
"26728",-0.000387499999999999,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.537244749325507,"Negative"
"26729",-0.00655666675999989,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.496855843583135,"Negative"
"26730",-0.0064584335500002,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.497500047004161,"Negative"
"26731",-0.064423332399997,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.177911730962817,"Negative"
"26732",-0.0543078344999977,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.220078990566405,"Negative"
"26733",-0.000833137225000058,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.53433719554149,"Negative"
"26734",-0.00033333300000038,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.537597992548953,"Negative"
"26735",-0.0555434699999999,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.214565866424057,"Negative"
"26736",-0.000153541389999987,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.538770208261071,"Negative"
"26737",-8.35467600008855e-05,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.539226448080837,"Negative"
"26738",-0.000110000239999963,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.539054026380875,"Negative"
"26739",-0.000237283450001513,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.538224274493821,"Negative"
"26740",-9.47922500000049e-05,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.539153152007015,"Negative"
"26741",-0.001014562,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.533152812216809,"Negative"
"26742",-0.003666664835,"D_ASCI",0,"Q99","0.94","D_ASCI_Q99_0.94",0.515803482112851,"Negative"
